YEAR,STATE,ST_CASE,COUNTY,FATALS,A_CRAINJ,A_REGION,A_RU,A_INTER,A_RELRD,A_INTSEC,A_ROADFC,A_JUNC,A_MANCOL,A_TOD,A_DOW,A_CT,A_LT,A_MC,A_SPCRA,A_PED,A_PED_F,A_PEDAL,A_PEDAL_F,A_ROLL,A_POLPUR,A_POSBAC,A_D15_19,A_D16_19,A_D15_20,A_D16_20,A_D65PLS,A_D21_24,A_D16_24,A_RD,A_HR,A_DIST,A_DROWSY,BIA,SPJ_INDIAN,INDIAN_RES
2017,5,50040,87,1,1,7,1,2,1,2,4,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50041,149,1,1,7,1,2,4,2,3,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50042,15,2,1,7,1,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50043,125,1,1,7,1,2,4,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50044,115,1,1,7,1,2,4,2,5,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50045,59,1,1,7,1,2,1,2,5,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50046,83,1,1,7,1,2,4,2,4,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50047,45,1,1,7,2,1,1,2,1,2,3,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50048,51,1,1,7,1,2,1,2,4,2,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50049,145,1,1,7,1,2,4,2,5,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,5,50050,143,1,1,7,1,2,4,2,4,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50051,49,1,1,7,1,2,4,2,5,2,1,1,1,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50052,83,1,1,7,1,2,1,1,4,1,4,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50053,127,1,1,7,1,2,4,2,5,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50054,45,1,1,7,2,2,4,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50055,51,1,1,7,2,2,1,2,5,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50056,105,1,1,7,1,2,4,2,5,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50057,25,1,1,7,1,2,4,2,4,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50058,107,1,1,7,1,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50059,63,1,1,7,1,2,1,2,3,2,1,2,1,1,2,2,2,2,2,2,2,1,2,3,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,5,50060,93,1,1,7,1,2,1,2,4,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50061,95,1,1,7,1,2,4,2,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,5,50062,117,1,1,7,1,1,3,2,1,2,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50063,91,1,1,7,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50064,111,1,1,7,1,2,1,2,5,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50065,119,1,1,7,2,1,1,2,1,2,2,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50066,3,1,1,7,1,2,1,2,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50067,59,1,1,7,2,2,4,2,5,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,5,50068,77,1,1,7,1,2,4,2,5,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50069,41,1,1,7,1,2,1,2,5,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,0,0,0
2017,5,50070,59,1,1,7,1,2,1,2,4,2,3,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,2,0,0,0
2017,5,50071,5,1,1,7,1,2,1,2,3,2,3,1,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50072,141,1,1,7,1,2,4,2,3,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50073,119,1,1,7,2,2,1,2,4,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50074,45,1,1,7,2,2,1,2,3,3,4,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,5,50075,83,1,1,7,1,2,4,2,4,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50076,1,1,1,7,1,2,4,2,5,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50077,47,2,1,7,1,1,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,5,50078,135,1,1,7,1,2,4,2,5,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50080,51,1,1,7,1,2,4,2,5,2,1,2,1,1,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50081,117,1,1,7,1,1,1,2,1,2,5,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,5,50082,33,1,1,7,2,2,1,2,3,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50083,143,1,1,7,1,2,1,2,4,2,3,2,1,3,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,5,50085,119,1,1,7,2,2,4,2,3,2,1,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50086,85,1,1,7,1,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,5,50087,103,2,1,7,1,2,4,2,4,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50088,79,1,1,7,1,2,4,2,5,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,5,50089,31,1,1,7,1,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,2,0,0,0
2017,5,50090,119,1,1,7,2,2,1,2,6,3,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50091,63,1,1,7,2,2,4,2,4,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50093,53,1,1,7,1,2,1,2,5,2,5,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,5,50094,51,1,1,7,2,2,4,2,6,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50095,55,1,1,7,2,2,1,2,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,1,2,2,2,0,0,0
2017,5,50096,21,1,1,7,1,2,1,2,6,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50097,137,1,1,7,1,2,4,2,4,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,5,50098,95,1,1,7,1,2,4,2,5,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50099,7,1,1,7,2,2,1,1,3,1,2,1,1,3,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,5,50100,53,1,1,7,1,2,1,2,3,2,3,1,1,2,1,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50101,35,1,1,7,1,2,4,2,5,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50102,119,1,1,7,2,1,3,2,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50103,83,1,1,7,1,2,4,2,4,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50104,123,1,1,7,1,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50105,67,1,1,7,1,2,1,2,5,2,5,1,1,3,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50106,55,1,1,7,1,2,4,2,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50107,105,1,1,7,1,2,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50108,51,1,1,7,1,2,4,2,5,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50109,85,1,1,7,1,2,4,2,4,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,0,0,0
2017,5,50110,29,1,1,7,1,2,1,2,5,2,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50111,91,1,1,7,2,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50112,117,1,1,7,1,2,4,2,3,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50113,35,1,1,7,2,1,1,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50114,91,3,1,7,1,1,1,2,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50115,59,1,1,7,2,2,4,2,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50116,123,1,1,7,1,2,1,2,3,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50117,75,1,1,7,1,2,4,2,5,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50118,59,1,1,7,1,2,4,2,4,2,1,2,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50120,45,1,1,7,2,2,1,2,3,3,4,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,5,50123,15,1,1,7,1,2,6,2,4,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,5,50124,143,1,1,7,2,2,4,2,5,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,5,50125,109,1,1,7,1,2,1,2,4,3,4,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50126,137,1,1,7,1,2,1,2,4,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50127,115,1,1,7,1,2,4,2,5,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,5,50128,119,1,1,7,2,1,3,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,0,0,0
2017,5,50129,105,1,1,7,1,2,4,2,5,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50130,67,1,1,7,2,2,1,1,4,1,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,5,50131,51,1,1,7,1,2,1,2,3,2,4,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,5,50132,119,1,1,7,2,2,1,2,4,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,5,50133,119,1,1,7,2,2,4,2,4,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50134,91,1,1,7,1,1,1,2,1,2,4,1,1,2,1,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50135,59,1,1,7,1,2,4,2,4,2,1,1,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50136,33,1,1,7,2,2,1,2,5,3,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,5,50137,51,1,1,7,2,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50138,69,2,1,7,2,2,4,2,3,2,1,2,2,1,2,2,1,2,2,2,2,1,2,3,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,5,50139,149,1,1,7,1,2,1,2,4,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50140,119,2,1,7,2,2,1,2,4,2,1,1,1,1,2,2,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50141,7,1,1,7,2,2,1,1,6,1,4,2,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,0,0,0
2017,5,50142,149,1,1,7,1,2,1,2,5,3,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,5,50143,119,1,1,7,2,1,2,2,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50144,23,1,1,7,1,2,4,2,4,2,1,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50145,119,1,1,7,2,1,3,2,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50146,21,1,1,7,1,2,1,1,3,1,4,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50147,49,1,1,7,1,2,1,2,3,3,4,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50148,67,1,1,7,2,2,1,2,4,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,1,1,2,1,2,2,0,0,0
2017,5,50149,127,1,1,7,1,2,1,2,3,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50150,131,1,1,7,2,2,4,2,3,2,1,2,1,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50151,29,1,1,7,2,2,1,2,5,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50152,69,1,1,7,2,2,1,2,4,2,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50153,85,1,1,7,2,2,4,2,4,2,1,1,1,1,2,2,1,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,1,2,0,0,0
2017,5,50154,99,1,1,7,1,2,4,2,5,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50155,119,1,1,7,2,1,1,2,1,2,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50156,45,1,1,7,2,2,1,2,3,3,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50157,91,1,1,7,2,2,1,2,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,5,50158,45,1,1,7,1,2,1,2,3,2,5,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50159,31,1,1,7,1,2,1,1,3,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,5,50160,119,1,1,7,2,2,1,2,3,2,1,2,2,2,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,5,50161,143,1,1,7,2,2,4,2,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,5,50162,33,1,1,7,2,2,1,1,5,1,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,0,0,0
2017,5,50163,119,1,1,7,2,1,3,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,3,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,5,50164,121,1,1,7,2,2,1,2,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,5,50165,51,1,1,7,1,2,4,2,6,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50166,45,1,1,7,1,2,3,2,3,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50167,31,1,1,7,2,2,1,2,4,2,3,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0
2017,5,50168,77,1,1,7,1,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,1,0,0,0
2017,5,50169,107,1,1,7,1,2,2,2,3,2,3,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50170,59,1,1,7,1,2,1,1,5,1,4,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50171,17,1,1,7,1,2,1,2,3,2,4,1,1,3,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50172,7,1,1,7,1,2,1,2,6,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50173,55,1,1,7,2,2,4,2,3,2,1,1,1,3,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,1,1,2,2,2,0,0,0
2017,5,50174,119,1,1,7,2,1,1,2,1,2,1,2,2,1,1,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50175,33,1,1,7,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50176,129,1,1,7,1,2,4,2,5,2,1,1,1,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50177,51,1,1,7,2,2,1,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50178,25,1,1,7,1,2,4,2,5,2,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50179,15,1,1,7,1,2,4,2,5,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50180,145,1,1,7,1,1,4,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,1,0,0,0
2017,5,50181,121,1,1,7,1,2,4,2,4,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50182,91,2,1,7,1,1,3,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50183,87,1,1,7,1,2,1,2,5,2,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,5,50184,119,1,1,7,2,1,1,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,5,50185,81,1,1,7,1,2,4,2,3,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50186,9,1,1,7,1,2,1,1,3,1,5,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,5,50187,145,1,1,7,1,2,1,1,5,1,4,2,1,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,5,50188,69,1,1,7,2,1,3,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50189,33,1,1,7,1,1,1,2,1,2,4,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,2,2,0,0,0
2017,5,50190,1,1,1,7,1,2,4,2,3,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50191,115,1,1,7,2,2,1,1,4,1,4,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,5,50192,59,1,1,7,2,2,1,2,3,3,4,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50193,45,3,1,7,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,5,50194,119,1,1,7,2,2,1,2,3,2,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,0,0,0
2017,5,50195,99,1,1,7,1,1,3,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50196,27,1,1,7,1,2,1,2,4,2,4,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,5,50197,131,1,1,7,2,2,1,1,3,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50198,31,1,1,7,2,2,2,2,6,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50201,139,1,1,7,2,2,4,2,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50202,119,1,1,7,2,1,1,2,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50203,31,1,1,7,2,2,1,2,4,2,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50204,119,1,1,7,2,2,1,2,6,2,1,1,1,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50205,119,1,1,7,2,1,4,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50206,91,1,1,7,2,2,1,2,6,3,1,1,2,1,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,5,50207,135,1,1,7,1,2,4,2,6,2,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50208,5,1,1,7,1,2,1,2,5,2,1,1,2,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50209,23,1,1,7,1,2,1,2,5,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,5,50210,91,2,1,7,1,2,1,2,3,2,5,1,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
